iter,gameId,totalReward,totalNumTroops
15598,1782.0,1.2869101929721831E-5,45.0
15599,1782.0,6.4341783554240125E-6,63.0
15600,1783.0,-4.235164736271502E-21,35.0
15601,1783.0,6.432481458372194E-6,36.0
15602,1783.0,-8.470329472543003E-22,41.0
15603,1783.0,-1.9293721180003994E-5,51.0
15604,1783.0,1.2861240080768587E-5,59.0
15605,1784.0,-5.14360296528711E-5,32.0
15606,1784.0,1.9287767055208017E-5,29.0
15607,1784.0,6.428883688636305E-6,31.0
15608,1784.0,8.470166121906162E-22,35.0
15609,1784.0,-6.42768532623717E-6,31.0
15610,1784.0,-6.426776521700012E-6,28.0
15611,1784.0,1.2852231468688751E-5,27.0
15612,1784.0,3.2129339870583015E-5,23.0
15613,1784.0,-1.2851157889325826E-5,26.0
15614,1784.0,6.425372510971322E-6,31.0
15615,1784.0,-2.570033410434336E-5,26.0
15616,1784.0,6.425000963750145E-6,33.0
15617,1784.0,1.2849424024568097E-5,26.0
15618,1784.0,1.2849011268582884E-5,30.0
15619,1784.0,6.4242992695571735E-6,26.0
15620,1784.0,-6.424092918079966E-6,23.0
15621,1784.0,-8.470220648370425E-22,26.0
15622,1784.0,6.423721518824716E-6,25.0
15623,1784.0,-6.423597728615845E-6,21.0
15624,1784.0,1.284678284440619E-5,19.0
15625,1784.0,-3.2116338223581096E-5,10.0
15626,1784.0,-6.4231438719995895E-6,9.0
15627,1784.0,-6.4230613595051676E-6,3.0
15628,1785.0,4.2348655601243945E-21,40.0
15629,1785.0,-1.9264976914135995E-5,28.0
15630,1785.0,2.5685316346777457E-5,35.0
15631,1785.0,0.0,38.0
15632,1785.0,3.851981202331732E-5,44.0
15633,1785.0,-3.209757663296421E-5,50.0
15634,1785.0,1.9257062527682022E-5,69.0
15635,1785.0,1.925656809443421E-5,90.0
15636,1785.0,-6.41865002952579E-6,108.0
15637,1786.0,3.850547419491471E-5,42.0
15638,1786.0,-8.470329472543003E-22,37.0
15639,1786.0,-1.9250266295350422E-5,46.0
15640,1786.0,0.0,47.0
15641,1786.0,1.2831946413791776E-5,67.0
15642,1786.0,1.2831287812201273E-5,87.0
15643,1786.0,6.415396952686446E-6,117.0
15644,1787.0,-6.414162470735384E-6,42.0
15645,1787.0,1.282750216464099E-5,32.0
15646,1787.0,-1.282618594121759E-5,23.0
15647,1787.0,-6.412681719368222E-6,20.0
15648,1787.0,6.412476113526478E-6,18.0
15649,1787.0,1.2824705512699664E-5,15.0
15650,1787.0,1.2824376574993747E-5,15.0
15651,1787.0,-1.9235948139883813E-5,7.0
15652,1787.0,-1.2823883200071814E-5,2.0
15653,1788.0,-3.205395321404988E-5,35.0
15654,1788.0,6.41042078002E-6,27.0
15655,1788.0,1.923076923076923E-5,24.0
15656,1788.0,-6.410092048921824E-6,22.0
15657,1788.0,6.409968783452025E-6,23.0
15658,1788.0,0.0,25.0
15659,1788.0,2.5638396061942365E-5,27.0
15660,1788.0,-6.409434687860527E-6,26.0
15661,1788.0,0.0,29.0
15662,1788.0,6.409147134790774E-6,27.0
15663,1788.0,0.0,26.0
15664,1788.0,0.0,26.0
15665,1788.0,0.0,26.0
15666,1788.0,-1.2817226352217381E-5,24.0
15667,1788.0,6.40844889902848E-6,27.0
15668,1788.0,-2.563313852148057E-5,23.0
15669,1788.0,-1.2816240740266064E-5,23.0
15670,1788.0,-2.563215297268894E-5,23.0
15671,1788.0,6.407791874919905E-6,23.0
15672,1788.0,1.9222513407703104E-5,23.0
15673,1788.0,-6.406888686715957E-6,22.0
15674,1788.0,1.921820348233847E-5,22.0
15675,1788.0,6.405780576392135E-6,17.0
15676,1788.0,6.405575412839336E-6,16.0
15677,1788.0,-6.405288205942825E-6,13.0
15678,1788.0,6.404877955050567E-6,15.0
15679,1788.0,6.4047959111782904E-6,17.0
15680,1788.0,1.9213895489217803E-5,12.0
15681,1788.0,6.40454979217236E-6,16.0
15682,1788.0,-1.2808935513414158E-5,11.0
15683,1788.0,-6.404344707449533E-6,9.0
15684,1788.0,-2.5617050708951878E-5,5.0
15685,1789.0,-6.403688524590164E-6,24.0
15686,1789.0,0.0,24.0
15687,1789.0,-6.403442490682992E-6,23.0
15688,1789.0,6.403319480818857E-6,23.0
15689,1789.0,-6.403196475680659E-6,21.0
15690,1789.0,-1.9209220425804385E-5,20.0
15691,1789.0,0.0,16.0
15692,1789.0,-6.402827488618974E-6,13.0
15693,1789.0,1.2805490994538457E-5,17.0
15694,1789.0,-1.920774456260764E-5,8.0
15695,1789.0,-1.2805081056163086E-5,1.0
15696,1790.0,-6.401720782546349E-6,39.0
15697,1790.0,-3.200655494245221E-5,26.0
15698,1790.0,-6.400778334645493E-6,24.0
15699,1790.0,-6.400614458988063E-6,21.0
15700,1790.0,0.0,22.0
15701,1790.0,-2.56013107871123E-5,18.0
15702,1790.0,-1.920061441966143E-5,18.0
15703,1790.0,-3.200040960524295E-5,10.0
15704,1790.0,-1.9200122880786437E-5,4.0
15705,1791.0,1.2798279911179928E-5,40.0
15706,1791.0,6.39889427106996E-6,42.0
15707,1791.0,1.2796805917243057E-5,43.0
15708,1791.0,-6.3981573306887615E-6,38.0
15709,1791.0,-6.397870788601556E-6,46.0
15710,1791.0,6.397420560030196E-6,58.0
15711,1791.0,3.1984647369262754E-5,67.0
15712,1791.0,1.918980637485368E-5,77.0
15713,1792.0,1.2791240558465563E-5,39.0
15714,1792.0,2.558133585735847E-5,33.0
15715,1792.0,-6.3950885719767214E-6,36.0
15716,1792.0,-1.278976818545164E-5,28.0
15717,1792.0,-6.394475173450141E-6,38.0
15718,1792.0,-1.2788623240765015E-5,42.0
15719,1792.0,1.2787969078690769E-5,47.0
15720,1792.0,1.918084983952022E-5,53.0
15721,1792.0,3.835851143403295E-5,72.0
15722,1793.0,2.5567927591629054E-5,39.0
15723,1793.0,1.2782084630182339E-5,32.0
15724,1793.0,3.3881317890172014E-21,28.0
15725,1793.0,6.389858017354853E-6,29.0
15726,1793.0,3.19466363386599E-5,29.0
15727,1793.0,-1.2777838117568888E-5,28.0
15728,1793.0,-1.2777266687110293E-5,26.0
15729,1793.0,-6.38842927689369E-6,31.0
15730,1793.0,-1.2776287210936502E-5,33.0
15731,1793.0,6.387898764580379E-6,32.0
15732,1793.0,-3.8325923654760075E-5,29.0
15733,1793.0,1.9162349815083324E-5,34.0
15734,1793.0,6.38716435451317E-6,32.0
15735,1793.0,1.2772778654132314E-5,38.0
15736,1793.0,3.192827632007458E-5,35.0
15737,1793.0,-1.2770902775117179E-5,31.0
15738,1793.0,-6.385288295766552E-6,35.0
15739,1793.0,1.9154030327214684E-5,32.0
15740,1793.0,6.384513723512249E-6,33.0
15741,1793.0,6.384024616798922E-6,36.0
15742,1793.0,1.2767560183086814E-5,33.0
15743,1793.0,-1.9150851255338298E-5,33.0
15744,1793.0,-6.383291097223907E-6,30.0
15745,1793.0,-2.553251246305765E-5,28.0
15746,1793.0,-6.383046628155619E-6,22.0
15747,1793.0,6.382965142627356E-6,15.0
15748,1793.0,-1.9148650977538632E-5,8.0
15749,1793.0,0.0,4.0
15750,1794.0,2.5527624080207794E-5,41.0
15751,1794.0,2.5526483726866623E-5,37.0
15752,1794.0,-3.8289236895508674E-5,38.0
15753,1794.0,2.5523388995590835E-5,36.0
15754,1794.0,-3.3880237015364534E-21,36.0
15755,1794.0,-8.469951202562858E-22,45.0
15756,1794.0,4.465339397689506E-5,58.0
15757,1794.0,1.9135459920779198E-5,79.0
15758,1795.0,6.377266321018831E-6,43.0
15759,1795.0,-4.235164736271502E-21,45.0
15760,1795.0,-6.375639954860468E-6,57.0
15761,1795.0,3.824945016415389E-5,70.0
15762,1796.0,8.470329472543003E-22,37.0
15763,1796.0,3.186722837967891E-5,37.0
15764,1796.0,3.1865806714762795E-5,37.0
15765,1796.0,-6.372267890142101E-6,41.0
15766,1796.0,1.2742830564953391E-5,45.0
15767,1796.0,6.371009359012749E-6,43.0
15768,1796.0,3.822337741762862E-5,42.0
15769,1796.0,-1.9110227793915307E-5,41.0
15770,1796.0,2.5478680713912635E-5,55.0
15771,1796.0,-2.547673337324688E-5,60.0
15772,1797.0,2.5472677369436606E-5,27.0
15773,1797.0,-6.367926030171236E-6,26.0
15774,1797.0,-2.546894698638685E-5,29.0
15775,1797.0,6.367115123808553E-6,34.0
15776,1797.0,1.2733581638175277E-5,30.0
15777,1797.0,1.9099034862104964E-5,29.0
15778,1797.0,-8.47027554956346E-22,33.0
15779,1797.0,-6.365777579731362E-6,34.0
15780,1797.0,0.0,42.0
15781,1797.0,-1.2727828123409021E-5,41.0
15782,1797.0,1.2726775226059344E-5,40.0
15783,1797.0,6.362334976936536E-6,49.0
15784,1797.0,1.908433367048989E-5,51.0
15785,1797.0,2.5441732073119538E-5,59.0
15786,1798.0,2.5434613966146523E-5,37.0
15787,1798.0,6.3580470622643545E-6,40.0
15788,1798.0,6.356996192159282E-6,44.0
15789,1798.0,1.2712295332045155E-5,48.0
15790,1798.0,1.271067951292676E-5,58.0
15791,1799.0,1.2709064104519344E-5,23.0
15792,1799.0,2.541699761715647E-5,29.0
15793,1799.0,0.0,30.0
15794,1799.0,1.2707772073400093E-5,31.0
15795,1799.0,1.9060931444183238E-5,35.0
15796,1799.0,6.353320880824403E-6,30.0
15797,1799.0,6.35307870193896E-6,42.0
15798,1799.0,1.9057298945496125E-5,50.0
15799,1799.0,2.540779511154022E-5,58.0
15800,1800.0,1.2702606574869165E-5,23.0
15801,1800.0,1.905197378448407E-5,20.0
15802,1800.0,3.8100318137656455E-5,21.0
15803,1800.0,2.539811545983288E-5,20.0
15804,1800.0,-3.174703958855837E-5,14.0
15805,1800.0,-2.539730915509502E-5,11.0
15806,1800.0,6.349246661883568E-6,13.0
15807,1800.0,-6.349125725387612E-6,11.0
15808,1800.0,0.0,15.0
15809,1800.0,-3.17444193310816E-5,9.0
15810,1800.0,-3.80930613488753E-5,5.0
15811,1800.0,0.0,4.0
15812,1801.0,-2.5393600812595227E-5,19.0
15813,1801.0,1.2696558597792067E-5,19.0
15814,1801.0,-1.90445960958578E-5,11.0
15815,1801.0,6.348077802041542E-6,5.0
15816,1802.0,-3.173474827997664E-5,34.0
15817,1802.0,8.470329472543003E-22,38.0
15818,1802.0,-6.346466287571081E-6,36.0
15819,1802.0,-1.269212707357626E-5,34.0
15820,1802.0,-1.2691804901575049E-5,35.0
15821,1802.0,-6.345701104786563E-6,34.0
15822,1802.0,8.470168227121804E-22,40.0
15823,1802.0,1.269035532994924E-5,51.0
15824,1802.0,0.0,52.0
15825,1802.0,1.2688825585747913E-5,48.0
15826,1802.0,3.806382033876799E-5,68.0
15827,1802.0,1.9030944315456935E-5,88.0
15828,1803.0,-2.5371051630090067E-5,34.0
15829,1803.0,-2.5370086131442415E-5,29.0
15830,1803.0,1.2684640802684069E-5,33.0
15831,1803.0,1.9026116515937544E-5,40.0
15832,1803.0,6.341676866196961E-6,46.0
15833,1803.0,3.804620076980146E-5,53.0
15834,1803.0,1.9021773590169546E-5,75.0
15835,1804.0,6.339586278599463E-6,37.0
15836,1804.0,-8.470329472543003E-22,38.0
15837,1804.0,1.9016468261514472E-5,41.0
15838,1804.0,2.53533624897002E-5,49.0
15839,1804.0,1.901417823890681E-5,64.0
15840,1805.0,5.069644237715617E-5,41.0
15841,1805.0,8.470275797637596E-22,43.0
15842,1805.0,-2.541098841762901E-21,47.0
15843,1805.0,1.9007672763905694E-5,69.0
15844,1805.0,1.2671621270583465E-5,98.0
15845,1806.0,4.434224612480442E-5,43.0
15846,1806.0,-1.266865142205612E-5,40.0
15847,1806.0,1.900153279031175E-5,48.0
15848,1806.0,2.5333291111181476E-5,58.0
15849,1806.0,6.332961799574424E-6,73.0
15850,1806.0,2.5331045095593033E-5,97.0
15851,1806.0,-6.3326810671834135E-6,124.0
15852,1807.0,1.8995035963934755E-5,38.0
15853,1807.0,6.33147821021774E-6,40.0
15854,1807.0,3.798429982273993E-5,52.0
15855,1808.0,1.2659349562619477E-5,36.0
15856,1808.0,1.2658788680511163E-5,35.0
15857,1808.0,1.2658227848101267E-5,42.0
15858,1808.0,3.1641764597928093E-5,44.0
15859,1808.0,1.8983376889636973E-5,55.0
15860,1808.0,2.5309727793877577E-5,72.0
15861,1808.0,6.3273518766925664E-6,96.0
15862,1808.0,6.327311841564112E-6,126.0
15863,1808.0,1.265446354565414E-5,161.0
15864,1809.0,-6.32643119689752E-6,37.0
15865,1809.0,3.163055511624229E-5,39.0
15866,1809.0,3.16259535224987E-5,48.0
15867,1809.0,1.8974251940117262E-5,65.0
15868,1810.0,2.529708261394755E-5,25.0
15869,1810.0,1.264814135562779E-5,20.0
15870,1810.0,6.3239506984803545E-6,17.0
15871,1810.0,-3.161955353190413E-5,14.0
15872,1810.0,-2.5295482859148428E-5,12.0
15873,1810.0,-1.264758146623412E-5,10.0
15874,1810.0,-6.323710753470137E-6,9.0
15875,1810.0,-1.8971012293215967E-5,4.0
15876,1811.0,3.161375577741387E-5,23.0
15877,1811.0,-3.793626707132018E-5,13.0
15878,1811.0,-1.26452624524222E-5,7.0
15879,1811.0,-1.2645182501596455E-5,2.0
15880,1812.0,3.160895924340795E-5,32.0
15881,1812.0,1.89639369133032E-5,26.0
15882,1812.0,6.32111251580278E-6,25.0
15883,1812.0,1.2641905387980076E-5,28.0
15884,1812.0,1.2641505856177589E-5,23.0
15885,1812.0,-3.160336512631865E-5,12.0
15886,1812.0,-1.264110634962772E-5,12.0
15887,1812.0,-1.8961419831116954E-5,8.0
15888,1812.0,-2.528173331563612E-5,5.0
15889,1812.0,0.0,6.0
15890,1812.0,-2.5281413736656152E-5,3.0
15891,1812.0,-1.2640626975097964E-5,2.0
15892,1813.0,-6.319554597791946E-6,29.0
15893,1813.0,-1.8958304369257212E-5,27.0
15894,1813.0,-1.8956627236882018E-5,24.0
15895,1813.0,-3.15937798166297E-5,20.0
15896,1813.0,6.318197039292867E-6,19.0
15897,1813.0,1.2636154565442645E-5,15.0
15898,1813.0,-1.8953872592068436E-5,9.0
15899,1813.0,-2.5271351132788314E-5,6.0
15900,1813.0,-1.2635595736749999E-5,2.0
15901,1814.0,-3.1584998389165084E-5,34.0
15902,1814.0,-1.8950639899940622E-5,36.0
15903,1814.0,-6.316560758997938E-6,38.0
15904,1814.0,1.2632642748863062E-5,43.0
15905,1814.0,-3.789625269221296E-5,32.0
15906,1814.0,1.6940444957364621E-21,43.0
15907,1814.0,-2.526193468526787E-5,35.0
15908,1814.0,0.0,46.0
15909,1814.0,4.235164736271502E-21,46.0
15910,1814.0,6.314606315869237E-6,71.0
15911,1814.0,2.525762780359669E-5,91.0
15912,1815.0,1.2628096251349628E-5,31.0
15913,1815.0,1.894130720274775E-5,26.0
15914,1815.0,-6.313609616890169E-6,29.0
15915,1815.0,-1.8940470102467945E-5,27.0
15916,1815.0,1.2626501764553622E-5,30.0
15917,1815.0,6.312971894649123E-6,27.0
15918,1815.0,-2.5251090531472323E-5,28.0
15919,1815.0,-3.156286691832792E-5,22.0
15920,1815.0,6.312453840181293E-6,28.0
15921,1815.0,0.0,26.0
15922,1815.0,-4.418410886964425E-5,21.0
15923,1815.0,-1.262363270278288E-5,26.0
15924,1815.0,-1.262331399862406E-5,23.0
15925,1815.0,0.0,15.0
15926,1815.0,-4.417992590395284E-5,6.0
15927,1815.0,-6.3113781525333874E-6,6.0
15928,1815.0,0.0,8.0
15929,1815.0,6.311218822579016E-6,6.0
15930,1815.0,-6.311178991347374E-6,7.0
15931,1815.0,-2.5244556642473967E-5,3.0
15932,1815.0,-1.2622198660784722E-5,2.0
15933,1816.0,6.310740880979427E-6,24.0
15934,1816.0,1.262100387464819E-5,24.0
15935,1816.0,0.0,21.0
15936,1816.0,-2.5240733495715384E-5,17.0
15937,1816.0,1.2619888944977286E-5,18.0
15938,1816.0,-1.8929475085655875E-5,19.0
15939,1816.0,6.3097454017730384E-6,19.0
15940,1816.0,3.154753266747008E-5,16.0
15941,1816.0,-3.785632263681906E-5,13.0
15942,1816.0,0.0,11.0
15943,1816.0,-1.89273253796506E-5,6.0
15944,1816.0,-2.5236274621140427E-5,3.0
15945,1816.0,-1.2618057702377873E-5,1.0
15946,1817.0,-5.6776244819167665E-5,20.0
15947,1817.0,-1.2616624926665872E-5,19.0
15948,1817.0,-1.2616465749449606E-5,16.0
15949,1817.0,-6.308193081173829E-6,13.0
15950,1817.0,-1.892434048673404E-5,5.0
15951,1817.0,-1.2616147407066304E-5,5.0
15952,1817.0,-1.2615988241898959E-5,4.0
15953,1817.0,-2.5231817321642592E-5,2.0
15954,1818.0,6.307079065543167E-6,37.0
15955,1818.0,6.306959730062123E-6,39.0
15956,1818.0,3.15312190599913E-5,40.0
15957,1818.0,-6.3061245081222896E-6,52.0
15958,1818.0,2.5222589351022777E-5,53.0
15959,1818.0,4.413646996513219E-5,66.0
15960,1819.0,1.8914675897028503E-5,26.0
15961,1819.0,1.8914079640884676E-5,26.0
15962,1819.0,6.304414981811762E-6,22.0
15963,1819.0,6.304295747122089E-6,18.0
15964,1819.0,6.304057291272663E-6,15.0
15965,1819.0,-1.89118142103372E-5,13.0
15966,1819.0,-2.521543436737627E-5,8.0
15967,1819.0,-1.2607637706922855E-5,4.0
15968,1819.0,-1.260755823115958E-5,1.0
15969,1820.0,3.151631284352781E-5,30.0
15970,1820.0,2.521162003567444E-5,33.0
15971,1820.0,1.8906093433913755E-5,42.0
15972,1820.0,2.520590070135419E-5,50.0
15973,1820.0,3.1505986137366106E-5,76.0
15974,1821.0,-3.150181765487869E-5,35.0
15975,1821.0,-1.2599933220353932E-5,28.0
15976,1821.0,0.0,30.0
15977,1821.0,1.25991394787736E-5,28.0
15978,1821.0,-1.6940658945086007E-21,29.0
15979,1821.0,1.2597472946926849E-5,30.0
15980,1821.0,1.2597234906937928E-5,36.0
15981,1821.0,-6.298141418467409E-6,35.0
15982,1821.0,1.8892044560035764E-5,47.0
15983,1821.0,1.259350678790016E-5,62.0
15984,1821.0,1.2593031016635394E-5,92.0
15985,1822.0,-1.2592238144407786E-5,19.0
15986,1822.0,-3.148039715669053E-5,13.0
15987,1822.0,0.0,6.0
15988,1822.0,-6.295722686007127E-6,4.0
15989,1823.0,-3.147663174858985E-5,23.0
15990,1823.0,6.294850812035753E-6,18.0
15991,1823.0,-3.1473857813699944E-5,14.0
15992,1823.0,-2.5178927755361537E-5,10.0
15993,1823.0,6.294652692537689E-6,11.0
15994,1823.0,-6.294613070134579E-6,8.0
15995,1823.0,-1.258914689646056E-5,5.0
15996,1823.0,-1.2589067653649572E-5,1.0
15997,1824.0,-1.8882056381820355E-5,24.0
15998,1824.0,-6.29370189251616E-6,22.0
15999,1824.0,3.1466727082782666E-5,27.0
16000,1824.0,6.293028582935822E-6,31.0
16001,1824.0,3.146316292884291E-5,36.0
16002,1824.0,-1.2584710834806791E-5,34.0
16003,1824.0,-1.2584235727903651E-5,41.0
16004,1824.0,2.5166729583490626E-5,52.0
16005,1824.0,1.8874215933613095E-5,64.0
16006,1824.0,1.8873147286041423E-5,80.0
16007,1824.0,0.0,103.0
16008,1824.0,6.290930365691782E-6,130.0
16009,1824.0,6.290890790135884E-6,155.0
16010,1824.0,1.258162328103572E-5,186.0
16011,1825.0,1.2579882252302115E-5,47.0
16012,1825.0,1.886792452830189E-5,43.0
16013,1825.0,-4.4023219103561475E-5,45.0
16014,1825.0,-2.541098841762901E-21,63.0
16015,1825.0,1.8864721085098757E-5,86.0
16016,1826.0,3.7724934924487254E-5,28.0
16017,1826.0,6.287410090035713E-6,29.0
16018,1826.0,6.287172909829365E-6,27.0
16019,1826.0,0.0,27.0
16020,1826.0,-6.28685669738844E-6,24.0
16021,1826.0,1.8859858676792316E-5,29.0
16022,1826.0,3.7717583308712135E-5,30.0
16023,1826.0,6.285829226591572E-6,40.0
16024,1826.0,6.2850390929431575E-6,45.0
16025,1826.0,6.284486117570164E-6,48.0
16026,1826.0,3.7705257998227856E-5,68.0
16027,1827.0,1.2567313673865645E-5,21.0
16028,1827.0,-2.5134153544544003E-5,17.0
16029,1827.0,-3.141749451764721E-5,16.0
16030,1827.0,-3.141729710709528E-5,16.0
16031,1827.0,6.283380458686773E-6,19.0
16032,1827.0,1.256652403661885E-5,19.0
16033,1827.0,-6.283143582397145E-6,19.0
16034,1827.0,-6.282985674792662E-6,20.0
16035,1827.0,6.282867249297889E-6,25.0
16036,1827.0,6.282748828267343E-6,25.0
16037,1827.0,-6.282669883393646E-6,19.0
16038,1827.0,0.0,16.0
16039,1827.0,-3.76953088188175E-5,12.0
16040,1827.0,-1.2564945059777726E-5,8.0
16041,1827.0,-1.2564866121351477E-5,6.0
16042,1827.0,-2.5129574367834143E-5,3.0
16043,1828.0,-6.2816437805444915E-6,30.0
16044,1828.0,0.0,29.0
16045,1828.0,0.0,29.0
16046,1828.0,1.2560052752221558E-5,32.0
16047,1828.0,1.2559816124291941E-5,39.0
16048,1828.0,2.5116793087858544E-5,41.0
16049,1828.0,3.139264030940586E-5,51.0
16050,1828.0,6.2778974066005825E-6,62.0
16051,1828.0,1.25550854373564E-5,71.0
16052,1829.0,2.5104970156466724E-5,39.0
16053,1829.0,-2.5103394606535666E-5,36.0
16054,1829.0,6.274982273175078E-6,50.0
16055,1829.0,-1.882329319788928E-5,50.0
16056,1829.0,5.6465273856578205E-5,55.0
16057,1829.0,6.273486364577386E-6,54.0
16058,1829.0,2.54106696146504E-21,66.0
16059,1829.0,1.881762584287282E-5,86.0
16060,1830.0,3.7629586889851945E-5,47.0
16061,1830.0,0.0,31.0
16062,1830.0,1.8810310558227315E-5,32.0
16063,1830.0,-1.8809956737099503E-5,23.0
16064,1830.0,6.269867643094054E-6,20.0
16065,1830.0,1.2539578043198847E-5,20.0
16066,1830.0,-3.134874855795757E-5,15.0
16067,1830.0,-3.134855201038264E-5,13.0
16068,1830.0,-2.5078684372217835E-5,9.0
16069,1830.0,-6.2696317845252944E-6,3.0
16070,1831.0,-1.8806183473125973E-5,39.0
16071,1831.0,-4.3878894251864855E-5,32.0
16072,1831.0,2.5072082236429736E-5,35.0
16073,1831.0,6.267941983928997E-6,35.0
16074,1831.0,6.267824124855057E-6,37.0
16075,1831.0,-5.0140707360029076E-5,31.0
16076,1831.0,1.8802411722676962E-5,40.0
16077,1831.0,8.470170215909651E-22,39.0
16078,1831.0,-1.2533448641060832E-5,35.0
16079,1831.0,0.0,46.0
16080,1831.0,1.253148535695936E-5,62.0
16081,1831.0,3.759139407684934E-5,77.0
16082,1831.0,1.8794284031749814E-5,96.0
16083,1832.0,0.0,25.0
16084,1832.0,-3.758009257229471E-5,14.0
16085,1832.0,0.0,11.0
16086,1832.0,-1.8788869473723766E-5,7.0
16087,1832.0,-1.252583453372581E-5,5.0
16088,1832.0,-1.2525756085951737E-5,1.0
16089,1833.0,4.38330087603399E-5,45.0
16090,1833.0,-1.6940234664908059E-21,44.0
16091,1833.0,1.8782987622011158E-5,46.0
16092,1833.0,3.130203964090301E-5,55.0
16093,1834.0,-2.5035832535316165E-5,41.0
16094,1834.0,-6.2587622671740455E-6,27.0
16095,1834.0,6.258253071237696E-6,25.0
16096,1834.0,0.0,25.0
16097,1834.0,0.0,23.0
16098,1834.0,-1.2516036171344533E-5,21.0
16099,1834.0,-1.2515879522143719E-5,21.0
16100,1834.0,-1.251572287686406E-5,21.0
16101,1834.0,1.2515487916296417E-5,26.0
16102,1834.0,2.5029096324477204E-5,26.0
16103,1834.0,1.6940658945086007E-21,36.0
16104,1834.0,2.5024398788819102E-5,56.0
16105,1834.0,-1.6940658945086007E-21,69.0
16106,1834.0,2.5019859513488834E-5,84.0
16107,1835.0,1.250820851183589E-5,37.0
16108,1835.0,-1.2507504502701626E-5,34.0
16109,1835.0,0.0,34.0
16110,1835.0,-2.541098841762901E-21,37.0
16111,1835.0,6.252931061435048E-6,41.0
16112,1835.0,0.0,48.0
16113,1835.0,-6.251797391750127E-6,49.0
16114,1835.0,-8.470223574892507E-22,52.0
16115,1835.0,3.750304712257871E-5,64.0
16116,1835.0,1.8750117188232427E-5,72.0
16117,1835.0,0.0,96.0
16118,1836.0,1.2497890980896978E-5,38.0
16119,1836.0,-1.874625074985003E-5,33.0
16120,1836.0,-8.4699590160269465E-22,37.0
16121,1836.0,6.247188765055724E-6,43.0
16122,1836.0,1.8738990842879803E-5,56.0
16123,1836.0,1.8736884181073248E-5,66.0
16124,1837.0,3.746862003072427E-5,30.0
16125,1837.0,-1.8733725076339927E-5,18.0
16126,1837.0,0.0,18.0
16127,1837.0,-6.244419050473639E-6,10.0
16128,1837.0,-6.2443410659090195E-6,7.0
16129,1837.0,-1.8732906223071447E-5,1.0
16130,1838.0,3.3881317890172014E-21,21.0
16131,1838.0,1.8730800929047722E-5,20.0
16132,1838.0,-1.2486888766794866E-5,18.0
16133,1838.0,-1.2486498972985457E-5,16.0
16134,1838.0,0.0,17.0
16135,1838.0,6.242937676753172E-6,24.0
16136,1838.0,-3.121429864592372E-5,20.0
16137,1838.0,1.248556356712551E-5,26.0
16138,1838.0,-3.745598921267511E-5,17.0
16139,1838.0,-3.121273979187346E-5,23.0
16140,1838.0,-2.4969724209396104E-5,26.0
16141,1838.0,1.8726825553377694E-5,27.0
16142,1838.0,-1.872647486594965E-5,13.0
16143,1838.0,-3.121040180271281E-5,14.0
16144,1838.0,-2.4967698040659895E-5,11.0
16145,1838.0,-1.872565664635973E-5,4.0
16146,1839.0,1.8722851864796044E-5,40.0
16147,1839.0,6.240677987256534E-6,44.0
16148,1839.0,5.6160143769968056E-5,45.0
16149,1839.0,-1.2479019648216431E-5,51.0
16150,1839.0,1.2478552487911401E-5,80.0
16151,1840.0,6.23818643443978E-6,42.0
16152,1840.0,2.4950722323411265E-5,21.0
16153,1840.0,-1.87125748502994E-5,18.0
16154,1840.0,1.2474894275271017E-5,20.0
16155,1840.0,-6.237330422579134E-6,13.0
16156,1840.0,0.0,10.0
16157,1840.0,-1.2474038407564255E-5,3.0
16158,1841.0,1.87081405355517E-5,41.0
16159,1841.0,1.8707323917313628E-5,46.0
16160,1841.0,3.741231488698362E-5,60.0
16161,1841.0,6.235035913806865E-6,84.0
16162,1842.0,-4.235164736271502E-21,37.0
16163,1842.0,1.8700676964506117E-5,37.0
16164,1842.0,2.4932526350563786E-5,40.0
16165,1842.0,4.36262106273449E-5,50.0
16166,1842.0,1.2464087846891145E-5,78.0
16167,1843.0,-1.8693219346235815E-5,38.0
