iter,gameId,totalReward,totalNumTroops
19723,2344.0,-1.609752956579597E-5,28.0
19724,2344.0,-1.0730937830311684E-5,19.0
19725,2344.0,0.0,17.0
19726,2344.0,2.682576131510612E-5,19.0
19727,2344.0,1.072990155315325E-5,16.0
19728,2344.0,2.145853674237954E-5,15.0
19729,2344.0,-1.0729153255225098E-5,12.0
19730,2344.0,-1.0729038141730593E-5,7.0
19731,2344.0,-1.0728980585909629E-5,1.0
19732,2345.0,-2.541098841762901E-21,39.0
19733,2345.0,5.3636270991895574E-6,31.0
19734,2345.0,1.6090363481311042E-5,31.0
19735,2345.0,2.1452667371029245E-5,29.0
19736,2345.0,-8.470329472543003E-22,31.0
19737,2345.0,-5.362476606195806E-6,33.0
19738,2345.0,2.1448296200970532E-5,37.0
19739,2345.0,2.1447031194706875E-5,58.0
19740,2346.0,-1.6084669701307685E-5,25.0
19741,2346.0,-3.216899445084846E-5,12.0
19742,2346.0,-2.144565135804587E-5,7.0
19743,2346.0,-2.1445536379671777E-5,4.0
19744,2346.0,-2.144542140253056E-5,3.0
19745,2346.0,-1.0722653213311102E-5,1.0
19746,2347.0,1.0721790967963286E-5,22.0
19747,2347.0,1.0721618535534125E-5,23.0
19748,2347.0,-1.0721388634255909E-5,18.0
19749,2347.0,-2.6802896857092317E-5,17.0
19750,2347.0,-5.360521900412225E-6,22.0
19751,2347.0,1.0720813924193125E-5,32.0
19752,2347.0,-3.216123499142367E-5,29.0
19753,2347.0,-5.360119637870317E-6,22.0
19754,2347.0,-2.1440248706885E-5,8.0
19755,2347.0,-1.0720066893217413E-5,2.0
19756,2348.0,2.1439214467181925E-5,23.0
19757,2348.0,-2.6798730812108735E-5,13.0
19758,2348.0,-1.071937741855953E-5,8.0
19759,2348.0,0.0,8.0
19760,2348.0,-2.1438525029477973E-5,2.0
19761,2349.0,-1.0718056173332402E-5,36.0
19762,2349.0,-5.358769626493758E-6,30.0
19763,2349.0,1.6075964289924658E-5,34.0
19764,2349.0,0.0,33.0
19765,2349.0,5.358338914936371E-6,35.0
19766,2349.0,1.6074586079408456E-5,43.0
19767,2349.0,1.607406931138687E-5,54.0
19768,2349.0,-2.1431633090441493E-5,54.0
19769,2349.0,-2.5410852272260677E-21,62.0
19770,2349.0,5.35750640222015E-6,81.0
19771,2350.0,-1.0713577852891865E-5,35.0
19772,2350.0,5.356674148154894E-6,37.0
19773,2350.0,-5.356272462867641E-6,37.0
19774,2350.0,2.142302439546903E-5,48.0
19775,2350.0,-5.355469272995048E-6,65.0
19776,2350.0,0.0,80.0
19777,2350.0,5.355153800017138E-6,106.0
19778,2351.0,-5.354494294786328E-5,31.0
19779,2351.0,1.0708873908364165E-5,29.0
19780,2351.0,-5.354178936660064E-6,27.0
19781,2351.0,0.0,23.0
19782,2351.0,2.141511050197019E-5,28.0
19783,2351.0,-5.35340503327141E-6,25.0
19784,2351.0,1.0706580799888652E-5,30.0
19785,2351.0,3.211767917650271E-5,23.0
19786,2351.0,-5.352831915725016E-6,25.0
19787,2351.0,5.352574052862021E-6,23.0
19788,2351.0,-5.352287567706436E-6,19.0
19789,2351.0,5.352172982230785E-6,18.0
19790,2351.0,-2.6760578456663918E-5,17.0
19791,2351.0,-2.6760292008306395E-5,10.0
19792,2351.0,-2.14081190291418E-5,7.0
19793,2351.0,0.0,6.0
19794,2351.0,-2.140788987781447E-5,3.0
19795,2351.0,-1.0703887651995204E-5,1.0
19796,2352.0,-6.421782686873877E-5,31.0
19797,2352.0,1.070199752783857E-5,29.0
19798,2352.0,2.1402964310557013E-5,29.0
19799,2352.0,1.0701138601147162E-5,35.0
19800,2352.0,1.070085232288752E-5,39.0
19801,2352.0,-5.350025412620711E-6,42.0
19802,2352.0,1.60487883164821E-5,54.0
19803,2353.0,-1.0697589833010622E-5,35.0
19804,2353.0,-1.0697360961050908E-5,31.0
19805,2353.0,5.348480229342834E-6,27.0
19806,2353.0,1.604441092945272E-5,23.0
19807,2353.0,-5.347993967462805E-6,23.0
19808,2353.0,-2.673896883840572E-5,17.0
19809,2353.0,2.6738110898988767E-5,15.0
19810,2353.0,5.347564986283496E-6,12.0
19811,2353.0,-5.34750779399261E-6,7.0
19812,2354.0,1.0694214964415003E-5,25.0
19813,2354.0,-5.346935938360522E-6,21.0
19814,2354.0,5.346678643226826E-6,20.0
19815,2354.0,-3.207990033844295E-5,15.0
19816,2354.0,1.6039521380682003E-5,15.0
19817,2354.0,0.0,13.0
19818,2354.0,-3.207852823712448E-5,8.0
19819,2354.0,-1.6039006864694936E-5,5.0
19820,2355.0,2.67292487477347E-5,26.0
19821,2355.0,2.6728391431946842E-5,27.0
19822,2355.0,5.3453068206115E-6,29.0
19823,2355.0,2.6724677032278066E-5,37.0
19824,2355.0,5.344821135560699E-6,44.0
19825,2355.0,-1.6033006616287397E-5,44.0
19826,2356.0,3.740615063991237E-5,19.0
19827,2356.0,5.343650140537998E-6,17.0
19828,2356.0,5.343535924592022E-6,15.0
19829,2356.0,-1.603043645534989E-5,11.0
19830,2356.0,-1.603035079750995E-5,6.0
19831,2357.0,2.6715681036140975E-5,25.0
19832,2357.0,1.6940568431255961E-21,20.0
19833,2357.0,-2.671453912077109E-5,13.0
19834,2357.0,0.0,13.0
19835,2357.0,-2.1370946198642946E-5,8.0
19836,2357.0,-1.0685358921206163E-5,5.0
19837,2357.0,-1.0685244745530896E-5,2.0
19838,2357.0,-1.0685187658608254E-5,1.0
19839,2358.0,-3.7394560694043056E-5,31.0
19840,2358.0,3.204957000160248E-5,33.0
19841,2358.0,1.6023501134998E-5,41.0
19842,2358.0,-5.340682111919335E-6,52.0
19843,2358.0,1.0680565642756442E-5,74.0
19844,2359.0,2.135953436215091E-5,26.0
19845,2359.0,1.0679425019756937E-5,21.0
19846,2359.0,1.6018795386586928E-5,24.0
19847,2359.0,5.339455909442828E-6,22.0
19848,2359.0,-5.339341872720769E-6,21.0
19849,2359.0,-5.339256348375798E-6,17.0
19850,2359.0,1.0678341653541206E-5,9.0
19851,2359.0,-5.339113813889171E-6,5.0
19852,2360.0,2.6693716299183176E-5,32.0
19853,2360.0,-2.1353719017088314E-5,21.0
19854,2360.0,2.135292107960369E-5,21.0
19855,2360.0,-2.1352009224067983E-5,15.0
19856,2360.0,-1.6940658945086007E-21,9.0
19857,2360.0,-5.337745869919132E-6,5.0
19858,2361.0,-1.06738394868018E-5,35.0
19859,2361.0,5.336577972740759E-6,35.0
19860,2361.0,0.0,43.0
19861,2361.0,2.134460328386722E-5,50.0
19862,2361.0,1.600785452061812E-5,72.0
19863,2361.0,1.0671333596559564E-5,89.0
19864,2362.0,1.0670024167604737E-5,37.0
19865,2362.0,5.3346705574197274E-6,42.0
19866,2362.0,4.267258393163853E-5,55.0
19867,2363.0,-2.5410852886574792E-21,22.0
19868,2363.0,-2.666737779674125E-5,15.0
19869,2363.0,0.0,15.0
19870,2363.0,0.0,14.0
19871,2363.0,-2.133310578020501E-5,11.0
19872,2363.0,5.333219557982763E-6,13.0
19873,2363.0,-1.5999488016383476E-5,8.0
19874,2363.0,-1.0666268459310852E-5,4.0
19875,2363.0,5.333105787486401E-6,7.0
19876,2363.0,0.0,6.0
19877,2363.0,-2.13321956162338E-5,3.0
19878,2363.0,-1.0666040925599031E-5,3.0
19879,2363.0,-1.0665984043687871E-5,1.0
19880,2364.0,-3.732656478291937E-5,33.0
19881,2364.0,1.599650209820786E-5,30.0
19882,2364.0,1.0664164142814485E-5,35.0
19883,2364.0,1.0663766122281408E-5,38.0
19884,2364.0,1.0663254425250586E-5,40.0
19885,2364.0,1.0662970170340949E-5,41.0
19886,2364.0,-2.132537186117183E-5,45.0
19887,2364.0,5.331229274846194E-6,53.0
19888,2364.0,-1.0662003816997366E-5,50.0
19889,2364.0,1.0661208128105079E-5,50.0
19890,2364.0,1.5990789305360113E-5,60.0
19891,2364.0,1.598993699964822E-5,73.0
19892,2364.0,1.5989170002185183E-5,83.0
19893,2365.0,5.329354082285228E-6,20.0
19894,2365.0,-1.5987636227983696E-5,15.0
19895,2365.0,-5.32912687585266E-6,11.0
19896,2365.0,-1.5987295429232237E-5,7.0
19897,2365.0,-1.0658140154543033E-5,1.0
19898,2366.0,-1.0656777177445996E-5,34.0
19899,2366.0,1.59846547314578E-5,36.0
19900,2366.0,-5.328104686600882E-6,35.0
19901,2366.0,-5.327707274451511E-6,38.0
19902,2366.0,1.0654506323449503E-5,49.0
19903,2367.0,4.261280408230663E-5,25.0
19904,2367.0,-3.7285409154100594E-5,21.0
19905,2367.0,5.326316798670551E-6,23.0
19906,2367.0,2.1304359404543152E-5,27.0
19907,2367.0,-1.5977844056242014E-5,23.0
19908,2367.0,-2.6629172791376407E-5,18.0
19909,2367.0,0.0,11.0
19910,2367.0,0.0,8.0
19911,2367.0,-2.1302884410549187E-5,3.0
19912,2367.0,0.0,2.0
19913,2368.0,-8.470329472543003E-22,23.0
19914,2368.0,0.0,19.0
19915,2368.0,-1.597580198525966E-5,15.0
19916,2368.0,-1.5975631836239123E-5,13.0
19917,2368.0,-2.1300729017450624E-5,9.0
19918,2368.0,-1.5975461690842867E-5,2.0
19919,2369.0,4.7922557147649406E-5,35.0
19920,2369.0,2.1298007038991326E-5,35.0
19921,2369.0,2.1296986476413584E-5,37.0
19922,2369.0,5.324076538924324E-6,38.0
19923,2369.0,5.323934813742141E-6,39.0
19924,2369.0,-1.6940658945086007E-21,34.0
19925,2369.0,1.0646679300726104E-5,35.0
19926,2369.0,1.5969083853659316E-5,39.0
19927,2369.0,1.0645715897779836E-5,61.0
19928,2369.0,1.0645489240071751E-5,85.0
19929,2369.0,5.322687957418496E-6,114.0
19930,2370.0,2.1289731962274594E-5,22.0
19931,2370.0,-2.1289392028187154E-5,12.0
19932,2370.0,-1.0644582705746478E-5,5.0
19933,2370.0,-1.0644526052477514E-5,2.0
19934,2371.0,1.5965429523272273E-5,23.0
19935,2371.0,3.192949966474026E-5,28.0
19936,2371.0,-2.1285880011494374E-5,22.0
19937,2371.0,-2.6606075763461337E-5,19.0
19938,2371.0,-3.192644147883277E-5,17.0
19939,2371.0,0.0,22.0
19940,2371.0,-1.0641750780838464E-5,20.0
19941,2371.0,-8.470284403694781E-22,21.0
19942,2371.0,1.596177686500061E-5,21.0
19943,2371.0,-2.128168976616743E-5,16.0
19944,2371.0,-5.320365828354358E-6,12.0
19945,2371.0,-2.6601687611062044E-5,5.0
19946,2371.0,-1.064061843274331E-5,1.0
19947,2372.0,5.319714863283329E-6,39.0
19948,2372.0,2.1276935270243668E-5,42.0
19949,2372.0,2.1275464071060052E-5,51.0
19950,2372.0,2.6592067054556283E-5,66.0
19951,2373.0,0.0,20.0
19952,2373.0,0.0,21.0
19953,2373.0,1.0635752080619001E-5,24.0
19954,2373.0,-5.317847760654308E-6,22.0
19955,2373.0,5.317649811489313E-6,17.0
19956,2373.0,5.3175367042971E-6,13.0
19957,2373.0,-2.1269920610021323E-5,6.0
19958,2373.0,0.0,4.0
19959,2374.0,-3.72203818811181E-5,21.0
19960,2374.0,1.5951168157214712E-5,25.0
19961,2374.0,1.595074410221237E-5,36.0
19962,2374.0,8.470329472543003E-22,34.0
19963,2374.0,1.0632076976237305E-5,39.0
19964,2374.0,0.0,53.0
19965,2375.0,3.1888771963391706E-5,41.0
19966,2375.0,1.594311496580202E-5,29.0
19967,2375.0,1.6940658945086007E-21,30.0
19968,2375.0,3.7196450395876506E-5,34.0
19969,2375.0,1.6940658945086007E-21,37.0
19970,2375.0,1.593862566543762E-5,46.0
19971,2375.0,-5.312649418264885E-6,63.0
19972,2376.0,4.249713144362755E-5,25.0
19973,2376.0,1.0624000679936042E-5,19.0
19974,2376.0,-5.311915689274179E-6,16.0
19975,2376.0,1.0623718513954255E-5,11.0
19976,2376.0,-1.5935493123834717E-5,8.0
19977,2376.0,-2.124709844311886E-5,3.0
19978,2377.0,1.0622364325851645E-5,37.0
19979,2377.0,-8.470329472543003E-22,34.0
19980,2377.0,2.1242923451125346E-5,29.0
19981,2377.0,1.5931854149185883E-5,38.0
19982,2377.0,-5.310138647720087E-6,40.0
19983,2377.0,2.1239088418325082E-5,57.0
19984,2378.0,5.308926428897549E-6,36.0
19985,2378.0,2.1234465661214717E-5,31.0
19986,2378.0,4.235164736271502E-21,29.0
19987,2378.0,3.715656715784109E-5,40.0
19988,2378.0,1.592373592076349E-5,50.0
19989,2378.0,-2.122950689162868E-5,53.0
19990,2379.0,-4.24547326413212E-5,32.0
19991,2379.0,-8.47028452375465E-22,25.0
19992,2379.0,0.0,23.0
19993,2379.0,-5.306419175276331E-6,24.0
19994,2379.0,1.5918581760489018E-5,28.0
19995,2379.0,3.714020427112349E-5,34.0
19996,2379.0,1.0611261732076252E-5,39.0
19997,2379.0,1.591562596156907E-5,44.0
19998,2379.0,1.0609404175861483E-5,51.0
19999,2380.0,-1.0608278700698025E-5,34.0
20000,2380.0,5.304054950009282E-6,33.0
20001,2380.0,1.0607716052656703E-5,30.0
20002,2380.0,5.303717375508493E-6,33.0
20003,2380.0,5.303379843974566E-6,32.0
20004,2380.0,2.1212394402049112E-5,43.0
20005,2380.0,-5.302704909774475E-6,50.0
20006,2380.0,2.6511837535459586E-5,65.0
20007,2381.0,1.6940658945086007E-21,37.0
20008,2381.0,5.301355556615828E-6,35.0
20009,2381.0,5.301215038486821E-6,39.0
20010,2381.0,5.301046426564604E-6,39.0
20011,2381.0,2.120362369929021E-5,50.0
20012,2381.0,2.120272455010469E-5,60.0
20013,2381.0,2.1201825477173584E-5,77.0
20014,2382.0,1.5899599330096885E-5,38.0
20015,2382.0,0.0,39.0
20016,2382.0,-1.0598609462438527E-5,45.0
20017,2382.0,3.1793806566480846E-5,69.0
20018,2383.0,-5.2982939493483064E-6,37.0
20019,2383.0,-2.6491048674652834E-5,27.0
20020,2383.0,2.1191940704949905E-5,30.0
20021,2383.0,5.297844836720422E-6,26.0
20022,2383.0,0.0,23.0
20023,2383.0,-2.6487961221624766E-5,22.0
20024,2383.0,-1.0595016104424478E-5,19.0
20025,2383.0,-5.297423862775532E-6,16.0
20026,2383.0,-2.1189358704058823E-5,9.0
20027,2383.0,-1.5891934843067145E-5,3.0
20028,2384.0,-2.11870017744114E-5,34.0
20029,2384.0,-5.296441850364923E-6,40.0
20030,2384.0,0.0,41.0
20031,2384.0,1.588772673110023E-5,45.0
20032,2384.0,2.118172864087438E-5,51.0
20033,2385.0,5.294983532601215E-6,27.0
20034,2385.0,-1.5884277741891073E-5,24.0
20035,2385.0,1.0588621467371167E-5,27.0
20036,2385.0,-5.294170588764712E-6,37.0
20037,2385.0,5.2939463723232484E-6,38.0
20038,2385.0,1.0587444349745637E-5,42.0
20039,2385.0,2.1173319500097923E-5,49.0
20040,2385.0,-1.5879317189360858E-5,47.0
20041,2385.0,0.0,41.0
20042,2385.0,1.058531499251089E-5,41.0
20043,2385.0,1.5876796062554575E-5,53.0
20044,2385.0,3.1751407645738964E-5,74.0
20045,2386.0,-8.470284653850724E-22,33.0
20046,2386.0,5.2910892765493615E-6,27.0
20047,2386.0,-1.058195459283284E-5,28.0
20048,2386.0,-5.290893314427211E-6,26.0
20049,2386.0,-8.470284658356068E-22,25.0
20050,2386.0,0.0,28.0
20051,2386.0,-5.290361490400638E-6,28.0
20052,2386.0,-5.290221554478702E-6,27.0
20053,2386.0,0.0,34.0
20054,2386.0,2.644956860753601E-5,33.0
20055,2386.0,2.1158983310851912E-5,34.0
20056,2386.0,2.644774982544485E-5,35.0
20057,2386.0,5.289298163026747E-6,35.0
20058,2386.0,0.0,37.0
20059,2386.0,5.2885988386236965E-6,45.0
20060,2386.0,5.288319160637982E-6,52.0
20061,2386.0,8.470329472543003E-22,59.0
20062,2386.0,-1.0575799398237014E-5,80.0
20063,2386.0,5.287843775943483E-6,104.0
20064,2386.0,5.2878158147995385E-6,133.0
20065,2386.0,5.2877878539513E-6,158.0
20066,2386.0,-5.287759893398761E-6,181.0
20067,2386.0,-1.0575463866283835E-5,203.0
20068,2386.0,5.287703973180765E-6,228.0
20069,2386.0,-2.11507040540612E-5,248.0
20070,2386.0,5.28762009507141E-6,274.0
20071,2387.0,-5.287228699077377E-6,21.0
20072,2387.0,1.5861266786507348E-5,15.0
20073,2387.0,-1.5861015210713585E-5,9.0
20074,2387.0,-5.286949165983769E-6,7.0
20075,2387.0,-1.0573842428600128E-5,4.0
20076,2388.0,-4.7577260184176865E-5,32.0
20077,2388.0,-1.0572389148499777E-5,32.0
20078,2388.0,-5.285719571433856E-6,31.0
20079,2388.0,5.285607818471083E-6,41.0
20080,2388.0,-1.0570489307950066E-5,37.0
20081,2388.0,2.6423150907899466E-5,46.0
20082,2388.0,5.284546400959674E-6,76.0
20083,2389.0,2.541098841762901E-21,37.0
20084,2389.0,1.0567529153171053E-5,33.0
20085,2389.0,5.283373751142532E-6,35.0
20086,2389.0,1.0566077607840029E-5,46.0
20087,2389.0,1.5848111697491244E-5,48.0
20088,2389.0,1.0565128736093649E-5,68.0
20089,2389.0,2.1129252922439794E-5,75.0
20090,2390.0,3.169187050701711E-5,36.0
20091,2390.0,-1.6940658945086007E-21,31.0
20092,2390.0,2.640654459801317E-5,38.0
20093,2390.0,5.281002122962856E-6,40.0
20094,2390.0,1.5842504383092877E-5,48.0
20095,2390.0,2.6401385544713383E-5,53.0
20096,2390.0,-2.111977021690004E-5,69.0
20097,2391.0,-3.167748100671035E-5,22.0
20098,2391.0,-2.1117986188837032E-5,19.0
20099,2391.0,5.2794408016302915E-6,16.0
20100,2391.0,-1.0558770114457068E-5,13.0
20101,2391.0,-2.111742874187639E-5,7.0
20102,2391.0,-1.0558658628007897E-5,2.0
20103,2392.0,-2.1115756577558175E-5,21.0
20104,2392.0,2.1114976324832796E-5,24.0
20105,2392.0,5.278660487114789E-6,25.0
20106,2392.0,2.111330454886146E-5,24.0
20107,2392.0,0.0,26.0
20108,2392.0,-2.1112747349030663E-5,11.0
20109,2392.0,-2.1112524477333065E-5,6.0
20110,2392.0,-1.0556206521624389E-5,3.0
20111,2393.0,-5.277768981496145E-6,23.0
20112,2393.0,-5.277685418282958E-6,19.0
20113,2393.0,5.277518299794708E-6,19.0
20114,2393.0,-8.470329472543003E-22,16.0
20115,2393.0,-1.0554590983212923E-5,10.0
20116,2393.0,-1.583180292571718E-5,5.0
20117,2394.0,1.0553310045695835E-5,37.0
20118,2394.0,-1.0552530496813135E-5,36.0
20119,2394.0,-2.541098841762901E-21,49.0
20120,2394.0,5.275819862406618E-6,63.0
20121,2394.0,2.1101943488995335E-5,81.0
20122,2395.0,3.3881317890172014E-21,36.0
20123,2395.0,1.582353592733832E-5,42.0
20124,2395.0,2.6369778124686858E-5,36.0
20125,2395.0,5.273566249176009E-6,44.0
20126,2395.0,1.581969763284591E-5,53.0
20127,2395.0,-1.0545575340226626E-5,66.0
20128,2396.0,-1.5816528272044282E-5,35.0
20129,2396.0,3.163005487814522E-5,39.0
20130,2396.0,1.0542962572482867E-5,51.0
20131,2396.0,-5.271286773814352E-6,64.0
20132,2397.0,2.1083257784992935E-5,19.0
20133,2397.0,1.6940658945086007E-21,14.0
20134,2397.0,-1.0541295525220048E-5,7.0
20135,2397.0,-8.470329472543003E-22,5.0
20136,2397.0,-1.0541128849488492E-5,1.0
20137,2398.0,5.2702310996337194E-5,24.0
20138,2398.0,1.0540184453227932E-5,24.0
20139,2398.0,5.270008906315052E-6,21.0
20140,2398.0,5.26987004500469E-6,17.0
20141,2398.0,-2.1079146926923867E-5,11.0
20142,2398.0,-5.269731191011946E-6,8.0
20143,2398.0,-1.0539406842182922E-5,3.0
20144,2399.0,1.0538240640725028E-5,26.0
20145,2399.0,5.2690370307922525E-6,27.0
20146,2399.0,-1.580644481443234E-5,24.0
20147,2399.0,-2.107492663291166E-5,15.0
20148,2399.0,1.580586186730452E-5,14.0
20149,2399.0,1.6940658945086007E-21,8.0
20150,2399.0,-1.0536963668549271E-5,4.0
20151,2400.0,1.5804696102035117E-5,22.0
20152,2400.0,-2.1072595090085344E-5,14.0
20153,2400.0,5.268093266323187E-6,13.0
20154,2400.0,5.268037761294673E-6,8.0
20155,2400.0,0.0,2.0
20156,2401.0,1.0534910058205379E-5,37.0
20157,2401.0,2.1069154231476265E-5,46.0
20158,2401.0,-1.5800783718872454E-5,37.0
20159,2401.0,1.5800117974214207E-5,40.0
20160,2401.0,-2.1066158270047084E-5,48.0
20161,2401.0,1.0532524435456692E-5,68.0
20162,2402.0,1.0531359756514964E-5,21.0
20163,2402.0,1.0530860687243966E-5,23.0
20164,2402.0,2.6325488337808663E-5,27.0
20165,2402.0,-2.105861665947164E-5,24.0
20166,2402.0,1.0529086601737299E-5,30.0
20167,2402.0,1.0528310627276749E-5,32.0
20168,2402.0,5.263961341467908E-6,36.0
20169,2402.0,-3.6845208017517264E-5,35.0
20170,2402.0,3.1578947368421045E-5,49.0
20171,2403.0,-1.0525097094020688E-5,17.0
20172,2403.0,-2.6312604263694394E-5,11.0
20173,2403.0,-5.262465465070385E-6,6.0
20174,2403.0,-1.05248755433467E-5,2.0
20175,2404.0,1.6940658945086007E-21,38.0
20176,2404.0,2.1046428421096936E-5,41.0
20177,2404.0,1.0522383740812644E-5,56.0
20178,2405.0,5.7863064427892103E-5,39.0
20179,2405.0,1.5780337699226765E-5,50.0
20180,2405.0,1.0519229150887822E-5,61.0
20181,2406.0,-5.259089020599851E-5,32.0
20182,2406.0,0.0,24.0
20183,2406.0,-1.0517514290672543E-5,19.0
20184,2406.0,-1.0517293059112445E-5,12.0
20185,2406.0,-1.0517182446822496E-5,10.0
20186,2406.0,-1.577569071232502E-5,2.0
20187,2407.0,2.1032927047292533E-5,18.0
20188,2407.0,1.577444644838338E-5,14.0
20189,2407.0,-5.258065873049258E-6,10.0
20190,2407.0,-1.0516076451875804E-5,2.0
20191,2408.0,-2.6288255984521476E-5,17.0
20192,2408.0,-5.257568269523981E-6,13.0
20193,2408.0,-1.0515025972114152E-5,9.0
20194,2408.0,-1.5772456034278805E-5,6.0
20195,2408.0,-1.0514915407505546E-5,1.0
20196,2409.0,1.577162684330889E-5,21.0
20197,2409.0,-3.154292203115389E-5,14.0
20198,2409.0,5.257070760172432E-6,14.0
20199,2409.0,-2.102817249409897E-5,9.0
20200,2409.0,-5.256960215325091E-6,10.0
20201,2409.0,-1.577079773951899E-5,3.0
20202,2410.0,1.5768559594642897E-5,39.0
20203,2410.0,-1.051220730072797E-5,42.0
20204,2410.0,1.0511654797256459E-5,43.0
20205,2410.0,1.5767150718193717E-5,64.0
20206,2410.0,1.051110235185915E-5,89.0
20207,2411.0,4.204021146226366E-5,29.0
20208,2411.0,0.0,36.0
20209,2411.0,1.0509224471780101E-5,38.0
20210,2411.0,-5.2541428916700844E-6,41.0
20211,2411.0,0.0,45.0
20212,2411.0,2.1014804930073237E-5,58.0
20213,2412.0,-5.25290091453006E-6,33.0
20214,2412.0,1.5758040540185623E-5,29.0
20215,2412.0,-1.6940569963092105E-21,30.0
20216,2412.0,1.050497410523883E-5,33.0
20217,2412.0,2.1008403361344528E-5,27.0
20218,2412.0,1.0503981008802335E-5,33.0
20219,2412.0,1.6940658945086007E-21,30.0
20220,2412.0,0.0,32.0
20221,2412.0,-1.0502822633582775E-5,29.0
20222,2412.0,1.5753075788047614E-5,28.0
20223,2412.0,3.150466269007813E-5,37.0
20224,2412.0,2.100200569154354E-5,40.0
20225,2412.0,-1.050006562541016E-5,40.0
20226,2412.0,5.249729638923594E-6,57.0
20227,2413.0,6.299212598425197E-5,35.0
20228,2413.0,4.724062273638683E-5,38.0
20229,2413.0,1.0497254967825913E-5,43.0
20230,2413.0,1.0496538766341798E-5,47.0
20231,2413.0,1.0495712501443157E-5,52.0
20232,2413.0,5.247718554358492E-6,70.0
20233,2414.0,4.7225006165486906E-5,26.0
20234,2414.0,-1.6940658945086007E-21,28.0
20235,2414.0,-4.7223271628258404E-5,16.0
20236,2414.0,1.0493840115851995E-5,18.0
20237,2414.0,-2.0987239758227E-5,9.0
20238,2414.0,-1.574034723205994E-5,4.0
20239,2414.0,-1.0493509764210835E-5,1.0
20240,2415.0,2.0985478049189962E-5,31.0
20241,2415.0,1.0492408742274965E-5,30.0
20242,2415.0,-1.0492078480747036E-5,29.0
20243,2415.0,3.671899998426328E-5,35.0
20244,2415.0,1.5735146022155082E-5,41.0
20245,2415.0,-5.244773583124416E-6,55.0
20246,2415.0,5.244471016430927E-6,72.0
20247,2415.0,1.0488832016110846E-5,104.0
20248,2416.0,1.5731845450350295E-5,29.0
20249,2416.0,-1.573159796328245E-5,23.0
20250,2416.0,-5.243755997545921E-6,23.0
20251,2416.0,0.0,24.0
20252,2416.0,5.243563525772115E-6,29.0
20253,2416.0,1.573003072599335E-5,24.0
20254,2416.0,-1.0486412231351228E-5,23.0
20255,2416.0,-5.243123643341758E-6,23.0
20256,2416.0,5.243041173602336E-6,22.0
20257,2416.0,8.470329472543003E-22,17.0
20258,2416.0,-2.0971724871941405E-5,11.0
20259,2416.0,-5.242848754299138E-6,9.0
20260,2416.0,-2.6214106334900937E-5,3.0
20261,2416.0,-1.0485587559898918E-5,1.0
20262,2417.0,-5.242189138184106E-5,30.0
20263,2417.0,-5.242024260088276E-6,24.0
20264,2417.0,5.241941824929627E-6,23.0
20265,2417.0,-1.6940658945086007E-21,16.0
20266,2417.0,-5.241639584862146E-6,13.0
20267,2417.0,1.0483059376048306E-5,10.0
20268,2417.0,5.241447268419756E-6,5.0
20269,2418.0,-4.1927402702221105E-5,32.0
20270,2418.0,2.6202704119065087E-5,37.0
20271,2418.0,-1.0480642253757311E-5,48.0
20272,2418.0,5.2399367015646445E-6,53.0
20273,2419.0,2.0957770093262077E-5,19.0
20274,2419.0,5.23938762037493E-6,20.0
20275,2419.0,5.2392778179455745E-6,21.0
20276,2419.0,-1.5717504060355215E-5,14.0
20277,2419.0,1.0478116453786268E-5,10.0
20278,2419.0,-2.0956013328024476E-5,2.0
20279,2420.0,-2.0954915499303248E-5,18.0
20280,2420.0,2.095425685728056E-5,14.0
20281,2420.0,0.0,10.0
20282,2420.0,-5.238399564165156E-6,5.0
20283,2420.0,-1.0476689366160294E-5,1.0
20284,2421.0,4.190127013225089E-5,46.0
20285,2421.0,5.237466742086187E-6,47.0
20286,2421.0,-5.2373295903884525E-6,50.0
20287,2421.0,3.6658043298385995E-5,64.0
20288,2421.0,1.047361695888058E-5,89.0
20289,2421.0,5.236726208243655E-6,115.0
